Label	Events	ID	Date
27	The ocean liner SS United States makes her maiden crossing of the Atlantic.	5874	1952 July 3
18	East Germany announces the formation of its National People's Army.	5875	1952 July 13
25	"August 3 _?_ The 1952 Summer Olympics are held in Helsinki, Finland."	5876	1952 July 19
7	"The 7.3 Mw Kern County earthquake strikes California's southern Central Valley with a maximum Mercalli intensity of XI (Extreme), killing 12 and injuring hundreds."	5877	1952 July 21
32	The European Coal and Steel Community is established.	5878	1952 July 23
42	General Mohammed Naguib leads The Free Officers (formed by Gamal Abdel Nasser _?_ the real power behind the coup) in the overthrow of King Farouk of Egypt.	5879	1952 July 23
1	"The Treaty of Taipei between Japan and the Republic of China goes into effect, to officially end the Second Sino-Japanese War."	5880	1952 August 5
38	The Jordanian Parliament forces King Talal of Jordan to abdicate due to mental illness; he is succeeded by his son King Hussein.	5881	1952 August 11
3	The Night of the Murdered Poets; the execution of 13 Soviet Jewish poets.	5882	1952 August 12
31	Japan joins the IMF.	5883	1952 August 13
31	West Germany joins the IMF and the World Bank.	5884	1952 August 14
6	"Lynmouth, North Devon, England is devastated by floods; 34 die."	5885	1952 August 16
7	"The most damaging shock of the 1952 Kern County earthquake sequence strikes with a moment magnitude of 5.8 and a maximum Mercalli intensity of VIII (Severe). This event damaged several hundred buildings in Bakersfield, California, with total additional losses of $10 million, with two associated deaths and some injuries."	5886	1952 August 22
26	"Kitty Wells is first woman to score number 1 hit with the song ""It wasn't God Who Made Honky Tonk Angels""."	5887	1952 August 23
41	A British passenger jet makes a return crossing of the Atlantic Ocean in the same day.	5888	1952 August 26
22	Reparation negotiations between West Germany and Israel end in Luxembourg: Germany will pay 3 billion Deutsche Marks.	5889	1952 August 27
26	"Composer John Cage's 4_?_33_?_, during which the performer does not play, premieres in Woodstock, New York."	5890	1952 August 29
1	The last Finnish war reparations are sent to the Soviet Union.	5891	1952 August 30
19	Dr. C. Walton Lillehei and Dr. F. John Lewis perform the first open-heart surgery at the University of Minnesota.	5892	1952 September 2
26	"Television debuts in Canada as the CBC in Montreal, Quebec airs."	5893	1952 September 6
27	CBC Toronto debuts.	5894	1952 September 8
22	"The European Parliamentary Assembly (from March 1962, European Parliament) opens."	5895	1952 September 10
22	The United Nations cedes Eritrea to Ethiopia.	5896	1952 September 15
22	The Soviet Union vetoes Japan's application for membership in the United Nations.	5897	1952 September 18
26	The United States bars Charlie Chaplin from re-entering the country after a trip to England	5898	1952 September 19
18	The first British nuclear weapon is detonated in Australia making the United Kingdom the third nuclear weapons state.	5899	1952 October 3
22	Negotiations for a ceasefire in Korea are postponed.	5900	1952 October 8
20	Harrow and Wealdstone rail crash in England kills 112 people.	5901	1952 October 8
40	The Gamma Sigma Sigma National Service Sorority is founded in New York City at Panhellenic Tower.	5902	1952 October 12
32	"The United Nations begins work in the new United Nations building in New York City, designed by Le Corbusier and Oscar Niemeyer."	5903	1952 October 14
26	Limelight opens in London; writer/actor/director/producer Charlie Chaplin arrives by ocean liner; in transit his re-entry permit to the United States is revoked by J. Edgar Hoover.	5904	1952 October 16
42	"Indonesian troops led by General Nasution surround the presidential palace, seeking the dismissal of the People's Representative Council; Sukarno avoids confrontation."	5905	1952 October 17
41	Alain Bombard begins to sail from the Canary Islands to Barbados in 65 days; he reaches them December 23.	5906	1952 October 19
41	"John Bamford, aged 15, rescues victims of a house fire and becomes the youngest person to be awarded the George Cross."	5907	1952 October 19
7	"The 9.0 Mw Severo-Kurilsk earthquake hits the Kamchatka Peninsula of the Soviet Union with a maximum Mercalli intensity of XI (Extreme). A tsunami took the lives of more than 2,300 people."	5908	1952 November 4
43	"United States presidential election, 1952: Republican General Dwight D. Eisenhower defeats Democratic Governor of Illinois Adlai Stevenson (correctly predicted by the UNIVAC computer)."	5909	1952 November 4
42	The U.S. National Security Agency is founded.	5910	1952 November 4
41	"The Pace-Finletter MOU 1952: A Memorandum of understanding is signed between ""...Air Force Secretary Finletter and Army Secretary Pace that established a fixed wing weight limit [for the Army] of five thousand pounds empty, but weight restrictions on helicopters were eliminated..."""	5911	1952 November 4
35	Jomo Kenyatta is arrested in Kenya for an alleged connection to the Mau Mau Uprising.	5912	1952 November 18
41	Sl͍nsk?_ trials: A series of largely anti-Semitic show trials are held in Czechoslovakia.	5913	1952 November 20
27	The first official passenger flight over the North Pole is made from Los Angeles to Copenhagen.	5914	1952 November 20
19	"The first successful sex reasignment surgery was performed in Copenhagen, making George Jorgensen Jr. become Christine Jorgensen."	5915	1952 November 20
26	"Agatha Christie's murder-mystery play The Mousetrap opens at the Ambassadors Theatre in London; as of 2015, it continues next door at the St. Martin's Theatre, and remains the longest continuously running production of a play in history."	5916	1952 November 25
35	Adolfo Ruiz Cortines takes office as President of Mexico.	5917	1952 December 1
26	"The New York Daily News carries a front-page story announcing that Christine Jorgensen, a transsexual woman in Denmark, has become the recipient of the first successful sexual reassignment operation."	5918	1952 December 1
20	the Great Smog of London: A a severe air-pollution event.	5919	1952 December 4
41	"The first successful surgical separation of Siamese twins is conducted in Mount Sinai Hospital, Cleveland, Ohio."	5920	1952 December 14
20	"The crash of a U.S. Air Force C-124 Globemaster at Moses Lake, WA kills 86 servicemen."	5921	1952 December 20
20	One West German soldier is killed in a shooting incident in West Berlin.	5922	1952 December 25
26	Samuel Beckett's play Waiting for Godot has its first public stage premi??re in French as En attendant Godot at the Thͩ͢tre de Babylone in Paris.	5923	1953 January 5
22	"The Asian Socialist Conference opens in Rangoon, Burma."	5924	1953 January 6
18	United States President Harry S. Truman announces the United States has developed a hydrogen bomb.	5925	1953 January 7
42	Estonian ͩmigrͩs found a government-in-exile in Oslo.	5926	1953 January 12
41	"""Doctors' plot"": The state newspaper Pravda publishes an article alleging that many of the most prestigious physicians in the Soviet Union, mostly Jews, are part of a major plot to poison the country's senior political and military leaders."	5927	1953 January 13
35	Marshal Josip Broz Tito is chosen President of Yugoslavia.	5928	1953 January 14
41	The CIA-sponsored Robertson Panel first meets to discuss the UFO phenomenon.	5929	1953 January 14
35	"Georg Dertinger, foreign minister of East Germany, is arrested for spying."	5930	1953 January 15
26	"71.1% of all television sets in the United States are tuned into I Love Lucy to watch Lucy give birth to Little Ricky, which is more people than those who tuned into Dwight Eisenhower's inauguration the next day. This record has yet to be broken."	5931	1953 January 19
35	Dwight D. Eisenhower is sworn in as the 34th President of the United States.	5932	1953 January 20
26	"The Crucible, a drama by Arthur Miller, opens on Broadway."	5933	1953 January 22
3	"Mau Mau Uprising: Rebels in Kenya kill the Ruck family (father, mother, and six-year-old son)."	5934	1953 January 24
8	Walter Ulbricht announces that agriculture will be collectivized in East Germany.	5935	1953 January 24
41	Derek Bentley is executed for murder at Wandsworth Prison in London.	5936	1953 January 28
6	The surge of the North Sea flood continues from the previous day.	5937	1953 February 1
3	Batep͍ massacre: Hundreds of native creoles known as forros are massacred in Sͣo Tomͩ by the colonial administration and Portuguese landowners.	5938	1953 February 3
26	Walt Disney's feature film Peter Pan premieres.	5939	1953 February 5
35	President Dwight D. Eisenhower refuses a clemency appeal for Ethel and Julius Rosenberg.	5940	1953 February 11
11	The Soviet Union breaks diplomatic relations with Israel after a bomb explosion at the Soviet embassy in reaction to the 'Doctors' plot'.	5941	1953 February 11
32	The Nordic Council is inaugurated.	5942	1953 February 12
41	Transsexual Christine Jorgensen returns to New York after successful sex reassignment surgery in Denmark.	5943	1953 February 13
40	The Pakistan Academy of Sciences is established in Pakistan.	5944	1953 February 16
40	Georgia approves the first literature censorship board in the United States.	5945	1953 February 19
26	"Release, in France, of Jacques Tati's film Les Vacances de M. Hulot, introducing the gauche character of Monsieur Hulot."	5946	1953 February 25
19	James Watson and Francis Crick of the University of Cambridge announce their discovery of the structure of the DNA molecule.	5947	1953 February 28
22	"Greece, Turkey, and Yugoslavia sign the Balkan Pact."	5948	1953 February 28
35	"Joseph Stalin suffers a stroke after an all-night dinner with Soviet Union interior minister Lavrentiy Beria and future premiers Georgi Malenkov, Nikolai Bulganin, and Nikita Khrushchev. The stroke paralyzes the right side of his body and renders him unconscious until his death on March 5."	5949	1953 March 1
35	"Bernard Freyberg, 1st Baron Freyberg is made deputy constable and lieutenant governor of Windsor Castle."	5950	1953 March 1
35	Georgy Maksimilianovich Malenkov succeeds Joseph Stalin as Premier and First Secretary of the Communist Party of the Soviet Union.	5951	1953 March 6
41	"The Thieves World, which had been transformed into the Russian mafia, are freed from prisons by the Malenkov regime which ends the Bitch Wars."	5952	1953 March 8
35	The United Nations Security Council nominates Dag Hammarskj?_ld from Sweden as United Nations Secretary General.	5953	1953 March 13
