Label	Events	ID	Date
34	"In New York City, the Museum of Modern Art (MoMA) opens to the public. The first exhibition 'C??zanne, Gauguin, van Gogh and Seurat' (Nov 7 ??? Dec 7) was seen by 47.000 visitors, curator is Alfred H. Barr."	2437	1929 November 7
27	"U.K. release of Atlantic, a film about the sinking of the RMS Titanic which is one of the first British sound-on-film movies and, in its simultaneously-shot German-language version, the first to be released in Germany."	2438	1929 November 15
NA	1929 Grand Banks earthquake.	2439	1929 November 18
3	"""Black Saturday"" in Samoa: New Zealand colonial police kill 11 unarmed demonstrators, an event which leads the Mau movement to demand independence for Samoa."	2440	1929 December 28
26	"The first diesel engine automobile trip is completed (Indianapolis, Indiana, to New York City) by Clessie Cummins, founder of the Cummins Motor Co.."	2441	1930 January 6
26	"An early literary character licensing agreement is signed by A. A. Milne, granting Stephen Slesinger U.S. and Canadian merchandising rights to the Winnie-the-Pooh works."	2442	1930 January 6
27	The Mickey Mouse comic strip makes its first appearance.	2443	1930 January 13
41	"The Moon moves into its nearest point to Earth, called perigee, at the same time as its fullest phase of the Lunar Cycle. This is the closest moon distance at 356,397 km in recent history and the next one will be on January 1, 2257 at 356,371 km."	2444	1930 January 15
34	The Indian National Congress declares this date as Independence Day or as the day for Poorna Swaraj (Complete Independence).	2445	1930 January 26
19	The first patent for a field-effect transistor is granted in the United States to Julius Edgar Lilienfeld.	2446	1930 January 28
41	Pavel Molchanov launches a radiosonde from Slutsk in the Soviet Union.	2447	1930 January 30
42	The Communist Party of Vietnam is established.	2448	1930 February 2
1	The Vi???t Nam Qu???c D??n ???_?ng launch the Y??n B??i mutiny in the hope of ending French colonial rule in Vietnam.	2449	1930 February 10
19	"While studying photographs taken in January, Clyde Tombaugh confirms the existence of Pluto, a celestial body considered a planet until redefined as a dwarf planet in 2006."	2450	1930 February 18
41	"Elm Farm Ollie becomes the first cow to fly in a fixed-wing aircraft, and also the first cow to be milked in an aeroplane."	2451	1930 February 18
35	Mahatma Gandhi informs the British viceroy of India that civil disobedience will begin the following week.	2452	1930 March 2
26	Danish painter Einar Wegener begins sex reassignment surgery in Germany and takes the name Lili Elbe.	2453	1930 March 5
41	International Unemployment Day.	2454	1930 March 6
27	"The first frozen foods of Clarence Birdseye go on sale in Springfield, Massachusetts."	2455	1930 March 6
2	Mahatma Gandhi sets off on a 200-mile protest march towards the sea with 78 followers to protest at the British monopoly on salt; more will join them during the Salt March that ends on April 5.	2456	1930 March 12
22	The government of Turkey requests the international community to adopt Istanbul and Ankara as the official names for Constantinople and Angora.	2457	1930 March 28
35	Heinrich Br?_ning is appointed Chancellor of Germany.	2458	1930 March 29
42	The Communist Party of Panama is founded.	2459	1930 April 4
35	"In an act of civil disobedience, Mahatma Gandhi breaks the Salt laws of British India by making salt by the sea at the end of the Salt March."	2460	1930 April 5
42	"International Left Opposition (ILO) is founded in Paris, France."	2461	1930 April 6
26	Hostess Twinkies are invented.	2462	1930 April 6
27	Neoprene is invented by DuPont.	2463	1930 April 17
1	The Chittagong Rebellion begins in India with the Chittagong armoury raid.	2464	1930 April 18
41	"BBC Radio from London reports on this day that ""There is no news""."	2465	1930 April 18
27	Warner Bros. in the United States release their first cartoon series called Looney Tunes which runs until 1969.	2466	1930 April 19
5	A fire in the Ohio Penitentiary in Columbus kills 320 people.	2467	1930 April 21
34	The Turkestan???Siberia Railway is completed.	2468	1930 April 21
22	"The United Kingdom, Japan and the United States sign the London Naval Treaty to regulate submarine warfare and limit naval shipbuilding."	2469	1930 April 22
35	Mahatma Gandhi is re-arrested.	2470	1930 May 5
7	The 7.1 Mw Salmas earthquake shakes northwestern Iran and southeastern Turkey with a maximum Mercalli intensity of IX (Violent). Up to three-thousand people were killed.	2471	1930 May 6
42	"The National Pan-Hellenic Council is founded in Washington, D.C.."	2472	1930 May 10
26	"Nurse Ellen Church becomes the world's first flight attendant, working on a Boeing Air Transport trimotor."	2473	1930 May 15
35	Rafael Le?_nidas Trujillo is elected president of the Dominican Republic.	2474	1930 May 16
18	French Prime Minister Andr?? Tardieu decides to withdraw the remaining French troops from the Rhineland (they depart by June 30).	2475	1930 May 17
26	"Amy Johnson lands in Darwin, Australia, becoming the first woman to fly solo from England to Australia (she left on May 5 for the 11,000 mile flight)."	2476	1930 May 24
26	Sergei Eisenstein arrives in California to work for Paramount Pictures; they part ways by October.	2477	1930 May 30
26	"Canadian adventurer William ""Red"" Hill, Sr., makes a five-hour journey down the Niagara Gorge rapids."	2478	1930 May 30
35	Carl Gustaf Ekman becomes the Prime Minister of Sweden for the second and final time.	2479	1930 June 7
26	"Chicago Tribune journalist Jake Lingle is shot in Chicago, Illinois. Newspapers promise $55,000 reward for information. Lingle is later found to have had contacts with organized crime."	2480	1930 June 9
17	"Bureau of Narcotics established under the United States Department of the Treasury, replacing the Narcotics Division of the Prohibition Unit."	2481	1930 June 14
17	President of the United States Herbert Hoover signs the Smoot???Hawley Tariff Act into law.	2482	1930 June 17
41	The dedication of George Washington's sculpted head is held at Mount Rushmore in South Dakota.	2483	1930 July 4
33	"The Seventh Lambeth Conference of Anglican bishops opens. This conference approves the use of birth control in limited circumstances, a move away from the Christian views on contraception expressed by the Sixth Conference a decade earlier"	2484	1930 July 5
2	"The Lapua Movement marches in Helsinki, Finland."	2485	1930 July 7
34	Building of the Boulder Dam (later known as the Hoover Dam) is started on the Colorado River in the United States.	2486	1930 July 7
26	"Australian cricketer Donald Bradman scores a world record 309 runs in one day, on his way to the highest individual Test innings of 334, during a Test match against England."	2487	1930 July 11
25	"The first FIFA World Cup starts: Lucien Laurent scores the first goal, for France against Mexico."	2488	1930 July 13
26	Georges Simenon's detective character Inspector Jules Maigret makes his first appearance in print under Simenon's own name when the novel Pietr-le-Letton (known in English as The Strange Case of Peter the Lett) begins serialization in a French weekly magazine. Simenon will eventually write 75 novels (as well as 28 short stories) featuring the pipe-smoking Paris detective.	2489	1930 July 19
40	United States Department of Veterans Affairs established.	2490	1930 July 21
26	Laurence Olivier marries actress Jill Esmond.	2491	1930 July 25
41	"Charles Creighton and James Hargis of Missouri begin their return journey to Los Angeles using only a reverse gear; the 11,555 km trip lasts 42 days."	2492	1930 July 26
43	R. B. Bennett defeats William Lyon Mackenzie King in federal elections and becomes the Prime Minister of Canada.	2493	1930 July 28
27	British airship R100 sets out for a successful 78-hour passage to Canada.	2494	1930 July 29
25	Uruguay beats Argentina 4???2 to win the first Association football FIFA World Cup final at Estadio Centenario in Montevideo.	2495	1930 July 30
29	New York station W2XBS is put in charge of NBC broadcast engineers.	2496	1930 July 30
41	The volcanic island of Anak Krakatau begins to form permanently in the Sunda Strait.	2497	1930 August
41	Judge Joseph Force Crater disappears in New York City.	2498	1930 August 6
35	R. B. Bennett takes office as the eleventh Prime Minister of Canada.	2499	1930 August 7
41	"Lynching of Thomas Shipp and Abram Smith in Marion, Indiana. They are hanged; James Cameron survives. This will be the last recorded lynching of African Americans in the Northern United States."	2500	1930 August 7
26	Cartoon character Betty Boop premieres in the animated film Dizzy Dishes.	2501	1930 August 9
1	Turkish troops move into Persia to fight Kurdish insurgents.	2502	1930 August 12
25	"The first British Empire Games open in Hamilton, Ontario, Canada."	2503	1930 August 16
38	"Princess Margaret Rose is born at Glamis Castle in Scotland, younger daughter of Prince Albert, Duke of York (second son of King George V and Queen Mary, and later King George VI) and Elizabeth, Duchess of York, and sister to The Princess Elizabeth."	2504	1930 August 21
4	A huge hurricane in the Caribbean demolishes most of the city of Santo Domingo in the Dominican Republic.	2505	1930 September 3
1	"Jos?? F??lix Uriburu carries out a military coup, overthrowing Hip?_lito Yrigoyen, President of Argentina."	2506	1930 September 6
26	"England cricketer Wilfred Rhodes ends his 1,110-game first-class career by taking 5 for 95 for H. D. G. Leveson Gower's XI against the Australians."	2507	1930 September 12
21	"German federal election, 1930: National Socialists win 107 seats in the German Parliament, the Reichstag (18.3% of all the votes), making them the second largest party."	2508	1930 September 14
34	The Eastern Catholic Rite Syro-Malankara Catholic Church is formed.	2509	1930 September 20
42	The Indochinese Communist Party is formed.	2510	1930 October
22	End of Weihaiwei under British rule as it is returned to China.	2511	1930 October 1
42	The German Socialist Labour Party in Poland ??? Left founded following a split in DSAP in ???_d?_.	2512	1930 October 3
20	British airship R101 crashes in France en route to India on its maiden long-range flight resulting in the loss of 48 lives.	2513	1930 October 5
25	"The Philadelphia Athletics win their second straight World Series in baseball, defeating the St. Louis Cardinals 7-1 in Game 6."	2514	1930 October 8
11	A British White Paper demands restrictions on Jewish immigration into Mandatory Palestine.	2515	1930 October 20
42	Brazilian Revolution of 1930: Get?_lio Vargas establishes a dictatorship.	2516	1930 October 24
